dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
interaction_single,interaction_single,65917,5154_1;5154_9,24,32,0.438564651,0.39,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,65922,5159_10;5159_4;5159_8,29,38,0.849013377,1.60,multi,"['HV', 'HV', 'HV']",all_HV,5159_4;5159_10,45,32,45,12,MP,C-P,L-S,5159_4,,,
interaction_single,interaction_single,65941,5178_10;5178_7,32,38,0.627212243,0.55,two,"['HV', 'HV']",all_HV,5178_7;5178_10,50,15,26,9,MP,C-P,L-S,5178_7,,,
interaction_single,interaction_single,65949,5186_4;5186_5;5186_9,30,37,0.449642878,0.00,multi,"['HV', 'HV', 'HV']",all_HV,5186_4;5186_5,46,18,50,13,MP,C-P,L-L,equal,,,
interaction_single,interaction_single,65949,5186_4;5186_5,0,6,0.54937565,2.00,two,"['HV', 'HV']",all_HV,5186_4;5186_5,19,49,39,43,CP,C-C,L-L,equal,,,
interaction_single,interaction_single,65954,5191_5;5191_6,32,38,0.746254688,1.02,two,"['HV', 'HV']",all_HV,5191_6;5191_5,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,65991,5228_3;5228_4,2,8,0.053348447,1.60,two,"['HV', 'HV']",all_HV,5228_3;5228_4,20,49,36,48,CP,P-C,L-L,equal,,,
interaction_single,interaction_single,65997,5234_6;5234_9,32,38,1.192045563,0.73,two,"['HV', 'HV']",all_HV,5234_9;5234_6,45,24,45,27,MP,C-P,L-S,5234_9,,,
interaction_single,interaction_single,12261,59_18;59_19,3,8,1.289759186,0.00,two,"['HV', 'HV']",all_HV,59_18;59_19,15,12,12,11,MP,P-P,S-S,59_18,,,
interaction_single,interaction_single,12262,60_18;60_21,2,8,0.723514735,0.87,two,"['HV', 'HV']",all_HV,60_18;60_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12264,62_12;62_14,0,7,4.881734831,0.55,two,"['HV', 'HV']",all_HV,62_12;62_14,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12266,64_18;64_21,2,8,0.723514735,0.87,two,"['HV', 'HV']",all_HV,64_18;64_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12269,67_7;67_8,3,8,1.273630171,0.00,two,"['HV', 'HV']",all_HV,67_7;67_8,15,7,15,7,MP,P-P,S-S,67_8,,,
interaction_single,interaction_single,12269,67_1;67_2;67_6,3,8,2.88256291,0.66,multi,"['HV', 'HV', 'HV']",all_HV,67_1;67_2,15,6,15,6,MP,P-P,S-S,67_1,,,
interaction_single,interaction_single,12270,68_10;68_7,2,8,0.57372107,0.92,two,"['HV', 'HV']",all_HV,68_7;68_10,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12272,70_24;70_27;70_29,1,5,0.993864376,1.51,multi,"['HV', 'HV', 'HV']",all_HV,70_24;70_27,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12273,71_21;71_22,0,7,0.602652271,1.29,two,"['HV', 'HV']",all_HV,71_21;71_22,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12273,71_2;71_3,1,8,0.98923349,0.00,two,"['HV', 'HV']",all_HV,71_3;71_2,15,6,15,6,MP,P-P,S-S,71_3,,,
interaction_single,interaction_single,12274,72_24;72_27;72_29,1,5,0.993864376,1.51,multi,"['HV', 'HV', 'HV']",all_HV,72_24;72_27,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12275,73_19;73_22;73_23;73_24;73_26,0,6,106.1413303,1.19,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,73_22;73_23,11,15,17,9,F,F,S-S,equal,,,
interaction_single,interaction_single,66014,5251_11;5251_3;5251_7;5251_8,34,38,0.267128179,0.00,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,5251_11;5251_3,22,8,50,17,CP,O-C,S-L,5251_11,,,
interaction_single,interaction_single,66026,5263_10;5263_6;5263_9,30,38,0.531721012,2.20,multi,"['HV', 'HV', 'HV']",all_HV,5263_6;5263_10,45,31,50,10,MP,C-M,S-L,5263_10,,,
interaction_single,interaction_single,66033,5270_3;5270_4,20,38,0.608308839,0.17,two,"['HV', 'HV']",all_HV,5270_4;5270_3,45,8,45,8,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,66035,5272_11;5272_7;5272_8,27,38,0.408738512,1.82,multi,"['HV', 'HV', 'HV']",all_HV,5272_11;5272_7,32,15,45,27,MP,P-P,R-S,5272_7,,,
interaction_single,interaction_single,66035,5272_11;5272_7,20,26,0.25171274,0.06,two,"['HV', 'HV']",all_HV,5272_11;5272_7,44,10,50,22,MP,P-P,S-R,5272_11,,,
interaction_single,interaction_single,65908,5145_5;5145_6,12,23,0.891395952,0.80,two,"['HV', 'HV']",all_HV,5145_5;5145_6,50,5,50,2,MP,C-M,S-L,5145_5,,,
interaction_single,interaction_single,66047,5284_6;5284_7,31,38,0.457981664,0.72,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66047,5284_6;5284_7;5284_8,18,22,0.273517323,1.95,multi,"['HV', 'HV', 'HV']",all_HV,5284_6;5284_8,31,36,50,8,CP,C-C,S-L,5284_6,,,
interaction_single,interaction_single,12278,76_19;76_23;76_25;76_28;76_30,0,4,5.677864759,0.00,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,76_19;76_23,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12278,76_19;76_23,1,8,1.06171529,0.00,two,"['HV', 'HV']",all_HV,76_19;76_23,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12278,76_25;76_28;76_30,1,7,3.734628665,0.00,multi,"['HV', 'HV', 'HV']",all_HV,76_30;76_28,16,9,16,9,MP,P-P,S-S,76_28,,,
interaction_single,interaction_single,12281,79_17;79_18,0,5,2.081637971,0.00,two,"['HV', 'HV']",all_HV,79_17;79_18,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12282,80_3;80_4,2,6,0.515923184,0.00,two,"['HV', 'HV']",all_HV,80_3;80_4,17,6,17,6,MP,P-P,S-S,80_4,,,
interaction_single,interaction_single,12282,80_3;80_4;80_7,4,8,1.126437568,0.00,multi,"['HV', 'HV', 'HV']",all_HV,80_3;80_4,15,6,15,6,MP,P-P,S-S,80_4,,,
interaction_single,interaction_single,12285,83_18;83_21,2,8,0.723514735,0.87,two,"['HV', 'HV']",all_HV,83_18;83_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12286,84_11;84_8,3,8,0.902657702,1.13,two,"['HV', 'HV']",all_HV,84_11;84_8,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12291,89_28;89_31,4,8,0.448280485,1.34,two,"['HV', 'HV']",all_HV,89_28;89_31,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12291,89_13;89_22,1,8,0.636901061,0.11,two,"['HV', 'HV']",all_HV,89_13;89_22,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66114,5351_12;5351_2,28,34,0.401600471,0.33,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66117,5354_3;5354_5,28,38,0.487219323,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66127,5364_11;5364_5,31,37,0.093409179,1.27,two,"['HV', 'HV']",all_HV,5364_11;5364_5,46,16,50,6,MP,C-M,S-L,5364_11,,,
interaction_single,interaction_single,66135,5372_2;5372_9,22,38,0.592393071,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12296,94_13;94_4;94_5,4,8,4.325472542,0.70,multi,"['HV', 'HV', 'HV']",all_HV,94_4;94_13,15,12,15,12,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12298,96_3;96_4,1,8,0.931302858,0.00,two,"['HV', 'HV']",all_HV,96_4;96_3,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12299,97_10;97_7,2,8,0.57372107,0.92,two,"['HV', 'HV']",all_HV,97_7;97_10,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12301,99_2;99_4,0,7,1.017310469,1.05,two,"['HV', 'HV']",all_HV,99_2;99_4,16,6,16,6,MP,P-P,S-S,99_2,,,
interaction_single,interaction_single,12302,100_1;100_2;100_8,3,7,3.915116857,0.47,multi,"['HV', 'HV', 'HV']",all_HV,100_2;100_8,16,6,16,6,F,F,S-S,equal,,,
interaction_single,interaction_single,12302,100_10;100_12,0,7,1.143585382,0.88,two,"['HV', 'HV']",all_HV,100_10;100_12,16,12,16,10,MP,P-M,S-S,equal,,,
interaction_single,interaction_single,12302,100_6;100_9,0,4,1.473201005,0.00,two,"['HV', 'HV']",all_HV,100_9;100_6,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12304,102_13;102_8,3,8,0.566516164,0.00,two,"['HV', 'HV']",all_HV,102_8;102_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12305,103_10;103_7;103_9,1,8,4.579381133,0.81,multi,"['HV', 'HV', 'HV']",all_HV,103_7;103_10,15,7,20,7,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12306,104_2;104_3,1,8,0.98923349,0.00,two,"['HV', 'HV']",all_HV,104_3;104_2,15,6,15,6,MP,P-P,S-S,104_3,,,
interaction_single,interaction_single,12306,104_21;104_22,0,7,0.602652271,1.29,two,"['HV', 'HV']",all_HV,104_21;104_22,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12308,106_11;106_14;106_9,1,8,1.241257758,0.90,multi,"['HV', 'HV', 'HV']",all_HV,106_9;106_11,15,7,15,7,MP,P-P,S-S,106_14,,,
interaction_single,interaction_single,12309,107_6;107_7,0,5,1.288470842,0.00,two,"['HV', 'HV']",all_HV,107_7;107_6,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66157,5394_10;5394_4;5394_8,34,38,27.14514825,2.34,multi,"['HV', 'HV', 'HV']",all_HV,5394_8;5394_4,45,19,45,19,CP,P-C,L-L,equal,,,
interaction_single,interaction_single,66159,5396_6;5396_8,0,5,0.299277241,1.70,two,"['HV', 'HV']",all_HV,5396_8;5396_6,15,49,32,48,MP,C-P,L-L,equal,,,
interaction_single,interaction_single,12312,110_24;110_27;110_29,1,5,0.993864376,1.51,multi,"['HV', 'HV', 'HV']",all_HV,110_24;110_27,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12314,112_3;112_4,1,8,0.931302858,0.00,two,"['HV', 'HV']",all_HV,112_4;112_3,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12315,113_16;113_8,3,8,0.593625308,0.60,two,"['HV', 'HV']",all_HV,113_8;113_16,15,7,15,7,MP,P-M,S-S,113_16,,,
interaction_single,interaction_single,12315,113_19;113_20;113_22;113_23;113_24,1,5,99.11961019,1.01,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,113_23;113_22,18,11,18,11,F,F,S-S,equal,,,
interaction_single,interaction_single,12317,115_19;115_23,2,8,0.896254538,0.00,two,"['HV', 'HV']",all_HV,115_19;115_23,15,10,22,8,MP,P-M,S-S,115_23,,,
interaction_single,interaction_single,12318,116_10;116_8,1,8,0.998044088,0.74,two,"['HV', 'HV']",all_HV,116_10;116_8,15,6,15,6,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12319,117_19;117_21,3,8,4.016372324,0.76,two,"['HV', 'HV']",all_HV,117_19;117_21,15,15,20,8,MP,P-M,S-S,117_19,,,
interaction_single,interaction_single,12320,118_19;118_22;118_23;118_24;118_26,0,6,106.1413303,1.19,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,118_22;118_23,11,15,17,9,F,F,S-S,equal,,,
interaction_single,interaction_single,12321,119_19;119_20;119_22,1,8,4.886749224,0.76,multi,"['HV', 'HV', 'HV']",all_HV,119_19;119_20,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12322,120_16;120_17,4,8,0.503714913,0.01,two,"['HV', 'HV']",all_HV,120_16;120_17,15,6,15,8,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12324,122_3;122_5,0,7,3.215969925,1.38,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66172,5409_5;5409_8,26,38,0.809407133,0.54,two,"['HV', 'HV']",all_HV,5409_5;5409_8,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66182,5419_14;5419_9,27,38,0.399510434,1.01,two,"['HV', 'HV']",all_HV,5419_14;5419_9,19,19,45,27,MP,C-P,S-L,5419_14,,,
interaction_single,interaction_single,66209,5446_13;5446_3,11,15,0.750373146,0.58,two,"['HV', 'HV']",all_HV,5446_13;5446_3,32,50,50,6,MP,C-P,S-L,5446_13,,,
interaction_single,interaction_single,66214,5451_1;5451_5,11,16,0.501071539,0.14,two,"['HV', 'HV']",all_HV,5451_1;5451_5,36,37,50,5,MP,C-P,R-L,5451_5,,,
interaction_single,interaction_single,12329,127_16;127_8,3,8,0.593625308,0.60,two,"['HV', 'HV']",all_HV,127_8;127_16,15,7,15,7,MP,P-M,S-S,127_16,,,
interaction_single,interaction_single,12329,127_19;127_20;127_22;127_23;127_24,1,5,99.11961019,1.01,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,127_23;127_22,18,11,18,11,F,F,S-S,equal,,,
interaction_single,interaction_single,12330,128_18;128_21,2,8,0.723514735,0.87,two,"['HV', 'HV']",all_HV,128_18;128_21,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12331,129_19;129_23,2,8,0.896254538,0.00,two,"['HV', 'HV']",all_HV,129_19;129_23,15,10,22,8,MP,P-M,S-S,129_23,,,
interaction_single,interaction_single,12332,130_19;130_23,2,8,0.896254538,0.00,two,"['HV', 'HV']",all_HV,130_19;130_23,15,10,22,8,MP,P-M,S-S,130_23,,,
interaction_single,interaction_single,12333,131_13;131_8,3,8,0.566516164,0.00,two,"['HV', 'HV']",all_HV,131_8;131_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12335,133_13;133_4;133_5,4,8,4.325472542,0.70,multi,"['HV', 'HV', 'HV']",all_HV,133_4;133_13,15,12,15,12,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12336,134_10;134_15;134_18,0,6,4.862327292,0.49,multi,"['HV', 'HV', 'HV']",all_HV,134_10;134_15,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12338,136_19;136_23,2,8,0.896254538,0.00,two,"['HV', 'HV']",all_HV,136_19;136_23,15,10,22,8,MP,P-M,S-S,136_23,,,
interaction_single,interaction_single,12340,138_10;138_7,2,8,1.969658531,0.63,two,"['HV', 'HV']",all_HV,138_7;138_10,15,6,15,6,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12341,139_17;139_18,0,5,2.081637971,0.00,two,"['HV', 'HV']",all_HV,139_17;139_18,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66222,5459_14;5459_4,28,38,0.76014462,0.13,two,"['HV', 'HV']",all_HV,5459_14;5459_4,18,21,50,17,CP,C-C,S-L,5459_14,,,
interaction_single,interaction_single,66234,5471_14;5471_15,1,6,0.662014477,1.70,two,"['HV', 'HV']",all_HV,5471_14;5471_15,20,49,36,46,CP,C-C,S-S,equal,,,
interaction_single,interaction_single,66242,5479_13;5479_9,34,38,0.480295146,0.96,two,"['HV', 'HV']",all_HV,5479_9;5479_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12348,146_13;146_8,3,8,0.566516164,0.00,two,"['HV', 'HV']",all_HV,146_8;146_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12352,150_25;150_28;150_30,1,7,3.734628665,0.00,multi,"['HV', 'HV', 'HV']",all_HV,150_30;150_28,16,9,16,9,MP,P-P,S-S,150_28,,,
interaction_single,interaction_single,12352,150_19;150_23,1,8,1.06171529,0.00,two,"['HV', 'HV']",all_HV,150_19;150_23,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12352,150_19;150_23;150_25;150_28;150_30,0,4,5.677864759,0.00,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,150_19;150_23,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12356,154_6;154_9,0,4,1.473201005,0.00,two,"['HV', 'HV']",all_HV,154_9;154_6,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12356,154_10;154_12,0,7,1.143585382,0.88,two,"['HV', 'HV']",all_HV,154_10;154_12,16,12,16,10,MP,P-M,S-S,equal,,,
interaction_single,interaction_single,12356,154_1;154_2;154_8,3,7,3.915116857,0.47,multi,"['HV', 'HV', 'HV']",all_HV,154_2;154_8,16,6,16,6,F,F,S-S,equal,,,
interaction_single,interaction_single,12359,157_19;157_20;157_22;157_24,1,8,6.057839369,1.32,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,157_19;157_22,15,9,15,9,MP,P-P,S-S,157_19,,,
interaction_single,interaction_single,66256,5493_17;5493_3,7,33,0.676188791,0.59,two,"['HV', 'HV']",all_HV,5493_17;5493_3,44,8,50,2,MP,C-P,R-L,5493_3,,,
interaction_single,interaction_single,66260,5497_10;5497_2;5497_3,11,19,0.968197533,2.66,multi,"['HV', 'HV', 'HV']",all_HV,5497_2;5497_10,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66270,5507_13;5507_14,33,38,0.420753096,0.28,two,"['HV', 'HV']",all_HV,5507_14;5507_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66272,5509_11;5509_12;5509_13,24,38,0.837310843,0.00,multi,"['HV', 'HV', 'HV']",all_HV,5509_13;5509_12,45,15,50,5,MP,C-M,S-R,5509_11,,,
interaction_single,interaction_single,66272,5509_4;5509_9,33,37,0.113700954,0.95,two,"['HV', 'HV']",all_HV,5509_9;5509_4,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66275,5512_12;5512_9,24,38,0.834374165,0.02,two,"['HV', 'HV']",all_HV,5512_9;5512_12,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66277,5514_12;5514_5,32,38,0.271525812,0.13,two,"['HV', 'HV']",all_HV,5514_5;5514_12,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66280,5517_10;5517_14,29,37,0.474673924,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66281,5518_10;5518_15;5518_19;5518_6,25,29,0.552665175,0.00,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,5518_10;5518_19,50,26,50,16,MP,P-M,S-S,equal,,,
interaction_single,interaction_single,66281,5518_10;5518_19;5518_6,28,35,0.447951258,0.00,multi,"['HV', 'HV', 'HV']",all_HV,5518_10;5518_19,48,26,46,16,MP,P-M,S-S,equal,,,
interaction_single,interaction_single,66294,5531_14;5531_15,25,38,1.029536334,0.01,two,"['HV', 'HV']",all_HV,5531_14;5531_15,50,18,46,15,MP,C-P,L-S,5531_15,,,
interaction_single,interaction_single,66304,5541_17;5541_3,17,27,0.631778423,0.36,two,"['HV', 'HV']",all_HV,5541_17;5541_3,40,20,50,10,MP,C-P,R-L,5541_3,,,
interaction_single,interaction_single,66306,5543_13;5543_14,30,38,2.056961286,0.38,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66307,5544_16;5544_7,25,33,0.400794812,0.00,two,"['HV', 'HV']",all_HV,5544_16;5544_7,40,14,50,6,MP,C-P,R-S,5544_7,,,
interaction_single,interaction_single,12368,166_2;166_3,1,8,0.98923349,0.00,two,"['HV', 'HV']",all_HV,166_3;166_2,15,6,15,6,MP,P-P,S-S,166_3,,,
interaction_single,interaction_single,12368,166_21;166_22,0,7,0.602652271,1.29,two,"['HV', 'HV']",all_HV,166_21;166_22,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12372,170_19;170_21;170_23,0,5,5.420230436,0.00,multi,"['HV', 'HV', 'HV']",all_HV,170_21;170_23,18,9,18,9,MP,P-P,S-S,170_19,,,
interaction_single,interaction_single,12372,170_21;170_23,2,8,3.494511198,0.00,two,"['HV', 'HV']",all_HV,170_21;170_23,15,9,15,9,MP,P-P,S-S,170_21,,,
interaction_single,interaction_single,12372,170_14;170_18,0,5,3.123900161,0.00,two,"['HV', 'HV']",all_HV,170_14;170_18,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12373,171_2;171_4;171_5,1,6,1.213787539,0.72,multi,"['HV', 'HV', 'HV']",all_HV,171_2;171_4,17,6,17,6,MP,P-P,S-S,171_2,,,
interaction_single,interaction_single,12373,171_8;171_9,2,8,0.129254595,1.44,two,"['HV', 'HV']",all_HV,171_8;171_9,15,12,15,9,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,12374,172_13;172_8,3,8,0.566516164,0.00,two,"['HV', 'HV']",all_HV,172_8;172_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12378,176_10;176_7,2,8,1.969658531,0.63,two,"['HV', 'HV']",all_HV,176_7;176_10,15,6,15,6,MP,P-P,S-S,equal,,,
interaction_single,interaction_single,66330,5567_12;5567_13,33,37,0.094248172,1.21,two,"['HV', 'HV']",all_HV,5567_12;5567_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66331,5568_2;5568_4,23,36,0.330668035,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66333,5570_11;5570_16;5570_8,19,23,0.284668771,2.65,multi,"['HV', 'HV', 'HV']",all_HV,5570_16;5570_11,28,50,41,40,CP,C-C,L-L,equal,,,
interaction_single,interaction_single,66333,5570_10;5570_16;5570_8,29,36,0.333346471,1.86,multi,"['HV', 'HV', 'HV']",all_HV,5570_10;5570_16,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66333,5570_11;5570_16,17,24,0.693914057,0.00,two,"['HV', 'HV']",all_HV,5570_16;5570_11,28,50,41,39,CP,C-C,L-L,equal,,,
interaction_single,interaction_single,66337,5574_11;5574_12;5574_13,34,38,6.053440751,1.83,multi,"['HV', 'HV', 'HV']",all_HV,5574_12;5574_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66337,5574_11;5574_12,26,33,0.798302204,0.97,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66338,5575_10;5575_9,33,38,0.17623777,0.00,two,"['HV', 'HV']",all_HV,,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,66339,5576_13;5576_3,27,38,0.268219419,1.14,two,"['HV', 'HV']",all_HV,5576_13;5576_3,19,15,50,15,CP,C-C,R-L,5576_3,,,
interaction_single,interaction_single,66346,5583_12;5583_15;5583_3,30,35,0.231847096,0.00,multi,"['HV', 'HV', 'HV']",all_HV,5583_12;5583_15,48,15,50,9,MP,P-M,R-R,equal,,,
interaction_single,interaction_single,66347,5584_13;5584_15;5584_7;5584_9,30,34,1.640762898,1.57,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,5584_15;5584_13,50,19,50,2,MP,C-M,L-S,5584_15,,,
interaction_single,interaction_single,66347,5584_15;5584_7;5584_9,21,29,0.893309505,1.56,multi,"['HV', 'HV', 'HV']",all_HV,5584_7;5584_15,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12382,180_13;180_8,3,8,0.566516164,0.00,two,"['HV', 'HV']",all_HV,180_8;180_13,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12386,184_21;184_22,0,7,0.602652271,1.29,two,"['HV', 'HV']",all_HV,184_21;184_22,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12386,184_2;184_3,1,8,0.98923349,0.00,two,"['HV', 'HV']",all_HV,184_3;184_2,15,6,15,6,MP,P-P,S-S,184_3,,,
interaction_single,interaction_single,12387,185_11;185_14;185_9,1,8,1.241257758,0.90,multi,"['HV', 'HV', 'HV']",all_HV,185_9;185_11,15,7,15,7,MP,P-P,S-S,185_14,,,
interaction_single,interaction_single,12388,186_14;186_15,0,6,0.80858635,0.00,two,"['HV', 'HV']",all_HV,186_14;186_15,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12388,186_21;186_22,0,7,4.570819557,0.33,two,"['HV', 'HV']",all_HV,186_22;186_21,16,9,16,9,MP,P-P,S-S,186_22,,,
interaction_single,interaction_single,12388,186_10;186_14;186_15,1,8,1.615837903,0.00,multi,"['HV', 'HV', 'HV']",all_HV,186_10;186_14,15,7,15,8,MP,P-P,S-S,186_14,,,
interaction_single,interaction_single,12389,187_1;187_2;187_6,3,8,2.88256291,0.66,multi,"['HV', 'HV', 'HV']",all_HV,187_1;187_2,15,6,15,6,MP,P-P,S-S,187_1,,,
interaction_single,interaction_single,12389,187_7;187_8,3,8,1.273630171,0.00,two,"['HV', 'HV']",all_HV,187_7;187_8,15,7,15,7,MP,P-P,S-S,187_8,,,
interaction_single,interaction_single,12391,189_10;189_14;189_15,1,8,1.615837903,0.00,multi,"['HV', 'HV', 'HV']",all_HV,189_10;189_14,15,7,15,8,MP,P-P,S-S,189_14,,,
interaction_single,interaction_single,12391,189_14;189_15,0,6,0.80858635,0.00,two,"['HV', 'HV']",all_HV,189_14;189_15,-1,-1,-1,-1,Unknown,Unknown,Unknown,Unknown,,,
interaction_single,interaction_single,12391,189_21;189_22,0,7,4.570819557,0.33,two,"['HV', 'HV']",all_HV,189_22;189_21,16,9,16,9,MP,P-P,S-S,189_22,,,
